"","w_1_demanda","w_2_presion_F","w_3_stateInfra_F","w_4_necesidad_F","w_6_presion_S","w_7_stateInfra_S","w_6_necesidad_S","A_new_F","A_new_S","A_repair_F","A_repair_S"
"2596",0.29368029739777,0.0706319702602231,0.0260223048327138,0.104089219330855,0.152416356877323,0.237918215613383,0.115241635687732,0.186046511627907,0.465116279069767,0.0310077519379845,0.317829457364341
"2597",0.0750750750750751,0.21021021021021,0.258258258258258,0.246246246246246,0.039039039039039,0.168168168168168,0.003003003003003,0.429824561403509,0.192982456140351,0.0701754385964912,0.307017543859649
"2598",0.119047619047619,0.0952380952380952,0.0198412698412698,0.107142857142857,0.261904761904762,0.130952380952381,0.265873015873016,0.225225225225225,0.0630630630630631,0.621621621621622,0.0900900900900901
"2599",0.0353982300884956,0.206489675516224,0.0943952802359882,0.176991150442478,0.129793510324484,0.218289085545723,0.138643067846608,0.309917355371901,0.355371900826446,0.247933884297521,0.0867768595041322
"2600",0.174917491749175,0.112211221122112,0.0792079207920792,0.0594059405940594,0.270627062706271,0.283828382838284,0.0198019801980198,0.312883435582822,0.361963190184049,0.263803680981595,0.0613496932515337
"2601",0.202346041055718,0.0498533724340176,0.111436950146628,0.0733137829912024,0.117302052785924,0.205278592375367,0.240469208211144,0.0169491525423729,0.245762711864407,0.177966101694915,0.559322033898305
"2602",0.111111111111111,0.0967741935483871,0.0573476702508961,0.236559139784946,0.028673835125448,0.243727598566308,0.225806451612903,0.0220588235294118,0.382352941176471,0.566176470588235,0.0294117647058824
"2603",0.0409090909090909,0.193181818181818,0.184090909090909,0.163636363636364,0.175,0.145454545454545,0.0977272727272727,0.025,0.258333333333333,0.141666666666667,0.575
"2604",0.159090909090909,0.252840909090909,0.15625,0.0568181818181818,0.00852272727272727,0.144886363636364,0.221590909090909,0.174358974358974,0.353846153846154,0.379487179487179,0.0923076923076923
"2605",0.0963855421686747,0.265060240963855,0.225903614457831,0.0692771084337349,0.120481927710843,0.13855421686747,0.0843373493975904,0.169590643274854,0.473684210526316,0.0818713450292398,0.274853801169591
"2606",0.10958904109589,0.154109589041096,0.0136986301369863,0.167808219178082,0.102739726027397,0.222602739726027,0.229452054794521,0.380530973451327,0.0619469026548673,0.212389380530973,0.345132743362832
"2607",0.308370044052863,0.13215859030837,0.110132158590308,0.198237885462555,0.123348017621145,0.026431718061674,0.101321585903084,0.311475409836066,0.12568306010929,0.295081967213115,0.26775956284153
"2608",0.0552995391705069,0.0783410138248848,0.0414746543778802,0.0783410138248848,0.0368663594470046,0.317972350230415,0.391705069124424,0.185483870967742,0.25,0.254032258064516,0.310483870967742
"2609",0.143911439114391,0.103321033210332,0.103321033210332,0.0996309963099631,0.236162361623616,0.154981549815498,0.158671586715867,0.394160583941606,0.343065693430657,0.160583941605839,0.102189781021898
"2610",0.104089219330855,0.226765799256506,0.0966542750929368,0.0371747211895911,0.118959107806691,0.234200743494424,0.182156133828996,0.0201342281879195,0.51006711409396,0.147651006711409,0.322147651006711
"2611",0.0373831775700935,0.00623052959501558,0.186915887850467,0.242990654205607,0.208722741433022,0.0560747663551402,0.261682242990654,0.0078125,0.234375,0.3515625,0.40625
"2612",0.183844011142061,0.0362116991643454,0.200557103064067,0.15041782729805,0.052924791086351,0.125348189415042,0.250696378830084,0.215789473684211,0.452631578947368,0.268421052631579,0.0631578947368421
"2613",0.0888888888888889,0.137037037037037,0.2,0.0888888888888889,0.125925925925926,0.281481481481481,0.0777777777777778,0.356164383561644,0.136986301369863,0.337899543378995,0.168949771689498
"2614",0.0906344410876133,0.169184290030211,0.129909365558912,0.054380664652568,0.123867069486405,0.262839879154079,0.169184290030211,0.2,0.496551724137931,0.124137931034483,0.179310344827586
"2615",0.0512820512820513,0.0961538461538461,0.21474358974359,0.0833333333333333,0.275641025641026,0.240384615384615,0.0384615384615385,0.212435233160622,0.22279792746114,0.196891191709845,0.367875647668394
"2616",0.00655737704918033,0.134426229508197,0.0622950819672131,0.229508196721311,0.272131147540984,0.0557377049180328,0.239344262295082,0.108433734939759,0.132530120481928,0.55421686746988,0.204819277108434
"2617",0.301158301158301,0.0617760617760618,0.301158301158301,0.0926640926640927,0.0965250965250965,0.027027027027027,0.11969111969112,0.27906976744186,0.0930232558139535,0.124031007751938,0.503875968992248
"2618",0.0493827160493827,0.164609053497942,0.1440329218107,0.279835390946502,0.230452674897119,0.0905349794238683,0.0411522633744856,0.287292817679558,0.149171270718232,0.176795580110497,0.386740331491713
"2619",0.0228310502283105,0.214611872146119,0.255707762557078,0.287671232876712,0.0091324200913242,0.0958904109589041,0.114155251141553,0.0551181102362205,0.141732283464567,0.606299212598425,0.196850393700787
"2620",0.174117647058824,0.174117647058824,0.185882352941176,0.152941176470588,0.2,0.0847058823529412,0.0282352941176471,0.333333333333333,0.216374269005848,0.0935672514619883,0.35672514619883
"2621",0.133995037220844,0.176178660049628,0.0148883374689826,0.193548387096774,0.208436724565757,0.178660049627792,0.0942928039702233,0.25531914893617,0.170212765957447,0.340425531914894,0.234042553191489
"2622",0.0374149659863946,0.0102040816326531,0.214285714285714,0.153061224489796,0.146258503401361,0.204081632653061,0.23469387755102,0.306122448979592,0.448979591836735,0.0272108843537415,0.217687074829932
"2623",0.202666666666667,0.2,0.0853333333333333,0.218666666666667,0.048,0.12,0.125333333333333,0.232558139534884,0.0755813953488372,0.197674418604651,0.494186046511628
"2624",0.196825396825397,0.00317460317460317,0.155555555555556,0.282539682539683,0.26984126984127,0.0476190476190476,0.0444444444444445,0.255060728744939,0.182186234817814,0.295546558704453,0.267206477732793
"2625",0.069204152249135,0.238754325259516,0.0069204152249135,0.166089965397924,0.114186851211073,0.204152249134948,0.200692041522491,0.316176470588235,0.485294117647059,0.176470588235294,0.0220588235294118
"2626",0.169611307420495,0.127208480565371,0.254416961130742,0.0706713780918728,0.19434628975265,0.0636042402826855,0.120141342756184,0.0739130434782609,0.304347826086957,0.278260869565217,0.343478260869565
"2627",0.183168316831683,0.0396039603960396,0.138613861386139,0.0099009900990099,0.188118811881188,0.311881188118812,0.128712871287129,0.117647058823529,0.686274509803921,0.0980392156862745,0.0980392156862745
"2628",0.187725631768953,0.245487364620939,0.101083032490975,0.0108303249097473,0.0288808664259928,0.111913357400722,0.314079422382672,0.178723404255319,0.357446808510638,0.323404255319149,0.140425531914894
"2629",0.275862068965517,0.0721003134796238,0.0877742946708464,0.100313479623824,0.184952978056426,0.272727272727273,0.00626959247648903,0.0555555555555556,0.388888888888889,0.451388888888889,0.104166666666667
"2630",0.202764976958525,0.32258064516129,0.00921658986175115,0.105990783410138,0.184331797235023,0.15668202764977,0.0184331797235023,0.163265306122449,0.054421768707483,0.26530612244898,0.517006802721088
"2631",0.031413612565445,0.117801047120419,0.0994764397905759,0.230366492146597,0.217277486910995,0.157068062827225,0.146596858638743,0.455497382198953,0.0261780104712042,0.340314136125654,0.178010471204188
"2632",0.25,0.166666666666667,0.225,0.0944444444444444,0.0583333333333333,0.0277777777777778,0.177777777777778,0.286821705426357,0.0155038759689922,0.503875968992248,0.193798449612403
"2633",0.178451178451178,0.212121212121212,0.0505050505050505,0.0740740740740741,0.0505050505050505,0.276094276094276,0.158249158249158,0.277372262773723,0.525547445255474,0.116788321167883,0.0802919708029197
"2634",0.279863481228669,0.0511945392491468,0.276450511945392,0.0307167235494881,0.122866894197952,0.146757679180887,0.0921501706484642,0.25974025974026,0.173160173160173,0.311688311688312,0.255411255411255
"2635",0.191780821917808,0.0821917808219178,0.102739726027397,0.0410958904109589,0.349315068493151,0.226027397260274,0.00684931506849315,0.031496062992126,0.338582677165354,0.275590551181102,0.354330708661417
"2636",0.267558528428094,0.234113712374582,0.0367892976588629,0.123745819397993,0.180602006688963,0.120401337792642,0.0367892976588629,0.351694915254237,0.355932203389831,0.038135593220339,0.254237288135593
"2637",0.19375,0.03125,0.08125,0.196875,0.178125,0.096875,0.221875,0.217557251908397,0.236641221374046,0.225190839694656,0.320610687022901
"2638",0.0274914089347079,0.123711340206186,0.144329896907217,0.130584192439863,0.195876288659794,0.206185567010309,0.171821305841924,0,0.818181818181818,0.0454545454545454,0.136363636363636
"2639",0.0669144981412639,0.0408921933085502,0.141263940520446,0.252788104089219,0.0594795539033457,0.327137546468401,0.111524163568773,0.488636363636364,0.0738636363636364,0.221590909090909,0.215909090909091
"2640",0.142276422764228,0.040650406504065,0.0528455284552846,0.284552845528455,0.117886178861789,0.276422764227642,0.0853658536585366,0.176470588235294,0.352941176470588,0.260504201680672,0.210084033613445
"2641",0.162025316455696,0.0759493670886076,0.108860759493671,0.124050632911392,0.179746835443038,0.210126582278481,0.139240506329114,0.4,0.168181818181818,0.163636363636364,0.268181818181818
"2642",0.0881057268722467,0.165198237885463,0.182819383259912,0.18942731277533,0.185022026431718,0.00881057268722467,0.180616740088106,0.151685393258427,0.185393258426966,0.50561797752809,0.157303370786517
"2643",0.259475218658892,0.244897959183673,0.19533527696793,0.0116618075801749,0.0699708454810496,0.0379008746355685,0.180758017492711,0.297142857142857,0.08,0.44,0.182857142857143
"2644",0.105405405405405,0.243243243243243,0.113513513513514,0.189189189189189,0.216216216216216,0.0378378378378378,0.0945945945945946,0.191304347826087,0.256521739130435,0.31304347826087,0.239130434782609
"2645",0.169230769230769,0.0892307692307692,0.153846153846154,0.236923076923077,0.147692307692308,0.0338461538461538,0.169230769230769,0.373134328358209,0.164179104477612,0.343283582089552,0.119402985074627
"2646",0.0942857142857143,0.182857142857143,0.157142857142857,0.0257142857142857,0.234285714285714,0.142857142857143,0.162857142857143,0.278538812785388,0.091324200913242,0.374429223744292,0.255707762557078
"2647",0.179487179487179,0.264957264957265,0.111111111111111,0.247863247863248,0.141025641025641,0.0213675213675214,0.0341880341880342,0.199233716475096,0.237547892720307,0.24904214559387,0.314176245210728
"2648",0.225,0.053125,0.084375,0.190625,0.228125,0.08125,0.1375,0.330935251798561,0.0359712230215827,0.237410071942446,0.39568345323741
"2649",0.111864406779661,0.0542372881355932,0.227118644067797,0.220338983050847,0.0576271186440678,0.0542372881355932,0.274576271186441,0.420765027322404,0.0819672131147541,0.284153005464481,0.213114754098361
"2650",0.152027027027027,0.0337837837837838,0.219594594594595,0.0641891891891892,0.206081081081081,0.172297297297297,0.152027027027027,0.512,0.048,0.28,0.16
"2651",0.0414012738853503,0.0414012738853503,0.219745222929936,0.238853503184713,0.219745222929936,0.14968152866242,0.089171974522293,0.148148148148148,0.240740740740741,0.203703703703704,0.407407407407407
"2652",0.194312796208531,0.052132701421801,0.213270142180095,0.191943127962085,0.149289099526066,0.0829383886255924,0.116113744075829,0.0714285714285714,0.230769230769231,0.472527472527473,0.225274725274725
"2653",0.043010752688172,0.182795698924731,0.0788530465949821,0.204301075268817,0.0752688172043011,0.32258064516129,0.0931899641577061,0.333333333333333,0.286549707602339,0.368421052631579,0.0116959064327485
"2654",0.273356401384083,0.121107266435986,0.193771626297578,0.186851211072664,0.0484429065743945,0.0830449826989619,0.0934256055363322,0.169491525423729,0.15819209039548,0.468926553672316,0.203389830508475
"2655",0.279661016949153,0.0847457627118644,0.245762711864407,0.110169491525424,0,0.190677966101695,0.0889830508474576,0.284263959390863,0.0761421319796954,0.360406091370558,0.279187817258883
"2656",0.0462962962962963,0.101851851851852,0.212962962962963,0.25,0.0771604938271605,0.151234567901235,0.160493827160494,0.114285714285714,0.414285714285714,0.4,0.0714285714285714
"2657",0.0868596881959911,0.187082405345212,0.187082405345212,0.162583518930958,0.149220489977728,0.173719376391982,0.0534521158129176,0.024,0.608,0.264,0.104
"2658",0.155378486055777,0.0318725099601594,0.0717131474103586,0.0239043824701195,0.239043824701195,0.290836653386454,0.187250996015936,0.17175572519084,0.278625954198473,0.217557251908397,0.33206106870229
"2659",0.171837708830549,0.133651551312649,0.162291169451074,0.155131264916468,0.114558472553699,0.200477326968974,0.0620525059665871,0.108108108108108,0.121621621621622,0.148648648648649,0.621621621621622
"2660",0.201388888888889,0.0659722222222222,0.236111111111111,0.100694444444444,0.0243055555555556,0.177083333333333,0.194444444444444,0.260869565217391,0.0942028985507247,0.376811594202899,0.268115942028986
"2661",0.24251497005988,0.188622754491018,0.164670658682635,0.0269461077844311,0.158682634730539,0.0688622754491018,0.149700598802395,0.306306306306306,0.31981981981982,0.157657657657658,0.216216216216216
"2662",0.06,0.192,0.132,0.14,0.036,0.36,0.08,0.160377358490566,0.235849056603774,0.19811320754717,0.405660377358491
"2663",0.293729372937294,0.224422442244224,0.066006600660066,0.0924092409240924,0.0726072607260726,0.066006600660066,0.184818481848185,0.289473684210526,0.357894736842105,0.352631578947368,0
"2664",0.25,0.0731707317073171,0.0731707317073171,0.173780487804878,0.106707317073171,0.228658536585366,0.0945121951219512,0.348739495798319,0.302521008403361,0.100840336134454,0.247899159663866
"2665",0.12037037037037,0.111111111111111,0.194444444444444,0.037037037037037,0.185185185185185,0.178240740740741,0.173611111111111,0.133689839572192,0.213903743315508,0.283422459893048,0.368983957219251
"2666",0.0103092783505155,0.261168384879725,0.206185567010309,0.127147766323024,0.0893470790378007,0.147766323024055,0.15807560137457,0.270142180094787,0.317535545023697,0.28436018957346,0.127962085308057
"2667",0.12962962962963,0.292592592592593,0.144444444444444,0.262962962962963,0.0962962962962963,0.0148148148148148,0.0592592592592593,0.114583333333333,0.276041666666667,0.21875,0.390625
"2668",0.0479041916167665,0.0209580838323353,0.245508982035928,0.110778443113772,0.239520958083832,0.101796407185629,0.233532934131737,0.405882352941176,0.123529411764706,0.335294117647059,0.135294117647059
"2669",0.250825082508251,0.0264026402640264,0.0528052805280528,0.207920792079208,0.102310231023102,0.0759075907590759,0.283828382838284,0.345,0.135,0.36,0.16
"2670",0.196601941747573,0.0242718446601942,0.00242718446601942,0.150485436893204,0.194174757281553,0.216019417475728,0.216019417475728,0.313653136531365,0.276752767527675,0.0848708487084871,0.324723247232472
"2671",0.202797202797203,0.10955710955711,0.181818181818182,0.0606060606060606,0.118881118881119,0.2004662004662,0.125874125874126,0.39247311827957,0.370967741935484,0.198924731182796,0.0376344086021505
"2672",0.206896551724138,0.106100795755968,0.103448275862069,0.145888594164456,0.0344827586206897,0.23342175066313,0.169761273209549,0.169354838709677,0.17741935483871,0.5,0.153225806451613
"2673",0.198391420911528,0.184986595174263,0.193029490616622,0.0723860589812333,0.10455764075067,0.0241286863270777,0.222520107238606,0.298387096774194,0.266129032258065,0.0806451612903226,0.354838709677419
"2674",0.073394495412844,0.125382262996942,0.100917431192661,0.217125382262997,0.113149847094801,0.0978593272171254,0.27217125382263,0.146067415730337,0.775280898876405,0.0112359550561798,0.0674157303370786
"2675",0.0728476821192053,0.188741721854305,0.218543046357616,0.0927152317880795,0.218543046357616,0.149006622516556,0.0596026490066225,0.472602739726027,0.246575342465753,0.0684931506849315,0.212328767123288
"2676",0.170138888888889,0.0381944444444444,0.177083333333333,0.0138888888888889,0.243055555555556,0.09375,0.263888888888889,0.105263157894737,0.552631578947368,0.0263157894736842,0.315789473684211
"2677",0.323886639676113,0.0323886639676113,0.226720647773279,0.157894736842105,0.0161943319838057,0.214574898785425,0.0283400809716599,0.255707762557078,0.315068493150685,0.205479452054795,0.223744292237443
"2678",0.043046357615894,0.225165562913907,0.00662251655629139,0.19205298013245,0.21523178807947,0.0927152317880795,0.225165562913907,0.158371040723982,0.3710407239819,0.113122171945701,0.357466063348416
"2679",0.213058419243986,0.0309278350515464,0.0756013745704467,0.161512027491409,0.261168384879725,0.192439862542955,0.0652920962199313,0.262096774193548,0.354838709677419,0.092741935483871,0.290322580645161
"2680",0.229411764705882,0.0970588235294118,0.167647058823529,0.120588235294118,0.185294117647059,0.164705882352941,0.0352941176470588,0.277533039647577,0.330396475770925,0.0176211453744493,0.374449339207048
"2681",0.147826086956522,0.343478260869565,0.0434782608695652,0.152173913043478,0.0695652173913043,0.18695652173913,0.0565217391304348,0.372727272727273,0.345454545454545,0.245454545454545,0.0363636363636364
"2682",0.158450704225352,0.267605633802817,0.253521126760563,0.0880281690140845,0.102112676056338,0.112676056338028,0.0176056338028169,0.180851063829787,0.0425531914893617,0.420212765957447,0.356382978723404
"2683",0.157068062827225,0.175392670157068,0.18586387434555,0.0471204188481675,0.0706806282722513,0.196335078534031,0.167539267015707,0.0265486725663717,0.141592920353982,0.283185840707965,0.548672566371681
"2684",0.20353982300885,0.0412979351032448,0.176991150442478,0.1976401179941,0.12094395280236,0.0648967551622419,0.194690265486726,0.112426035502959,0.029585798816568,0.349112426035503,0.50887573964497
"2685",0.201680672268908,0.00840336134453782,0.147058823529412,0.294117647058824,0.159663865546219,0.138655462184874,0.0504201680672269,0.454081632653061,0.418367346938775,0.127551020408163,0
"2686",0.231746031746032,0.126984126984127,0.0222222222222222,0.26984126984127,0.253968253968254,0.0317460317460318,0.0634920634920635,0.301587301587302,0.158730158730159,0.202380952380952,0.337301587301587
"2687",0.373873873873874,0.0900900900900901,0.112612612612613,0.0495495495495496,0.234234234234234,0.00900900900900901,0.130630630630631,0.429268292682927,0.302439024390244,0.214634146341463,0.0536585365853659
"2688",0.0653846153846154,0.0769230769230769,0.307692307692308,0.0269230769230769,0.134615384615385,0.284615384615385,0.103846153846154,0.111111111111111,0.0888888888888889,0.244444444444444,0.555555555555556
"2689",0.184357541899441,0.106145251396648,0.00558659217877095,0.209497206703911,0.0698324022346369,0.206703910614525,0.217877094972067,0.277777777777778,0.095959595959596,0.378787878787879,0.247474747474747
"2690",0.0459016393442623,0.157377049180328,0.19344262295082,0.0786885245901639,0.236065573770492,0.173770491803279,0.114754098360656,0.420454545454545,0.164772727272727,0.267045454545455,0.147727272727273
"2691",0.0674698795180723,0.171084337349398,0.190361445783133,0.202409638554217,0.0891566265060241,0.0771084337349398,0.202409638554217,0.0721649484536083,0.412371134020619,0.288659793814433,0.22680412371134
"2692",0.0323529411764706,0.194117647058824,0.244117647058824,0.0558823529411765,0.182352941176471,0.05,0.241176470588235,0.110236220472441,0.417322834645669,0.259842519685039,0.21259842519685
"2693",0.0975609756097561,0.121951219512195,0.300813008130081,0.0853658536585366,0.024390243902439,0.252032520325203,0.117886178861789,0.404651162790698,0.386046511627907,0.0372093023255814,0.172093023255814
"2694",0.205263157894737,0.168421052631579,0.0236842105263158,0.194736842105263,0.223684210526316,0.136842105263158,0.0473684210526316,0.408839779005525,0.209944751381215,0,0.38121546961326
"2695",0.289285714285714,0.110714285714286,0.207142857142857,0.114285714285714,0.139285714285714,0.0392857142857143,0.1,0.251461988304094,0.339181286549708,0.216374269005848,0.192982456140351
"2696",0.0895522388059701,0.214925373134328,0.223880597014925,0.155223880597015,0.00895522388059701,0.259701492537313,0.0477611940298507,0.268156424581006,0.223463687150838,0.156424581005587,0.35195530726257
"2697",0.170454545454545,0.0880681818181818,0.252840909090909,0.252840909090909,0.0113636363636364,0.178977272727273,0.0454545454545455,0.338541666666667,0.125,0.390625,0.145833333333333
"2698",0.11377245508982,0.0359281437125748,0.11377245508982,0.401197604790419,0.0179640718562874,0.0239520958083832,0.293413173652695,0.387096774193548,0.0193548387096774,0.393548387096774,0.2
"2699",0.185,0.1575,0.1125,0.2075,0.0725,0.19,0.075,0.121739130434783,0.352173913043478,0.321739130434783,0.204347826086957
"2700",0.215880893300248,0.186104218362283,0.138957816377171,0.0769230769230769,0.0620347394540943,0.129032258064516,0.19106699751861,0.0277777777777778,0.226851851851852,0.402777777777778,0.342592592592593
"2701",0.13961038961039,0.107142857142857,0.0876623376623377,0.185064935064935,0.279220779220779,0.012987012987013,0.188311688311688,0.272727272727273,0.25974025974026,0.288961038961039,0.178571428571429
"2702",0.101503759398496,0.0451127819548872,0.169172932330827,0.018796992481203,0.184210526315789,0.281954887218045,0.199248120300752,0.429824561403509,0.412280701754386,0.0964912280701754,0.0614035087719298
"2703",0.301694915254237,0.2,0.183050847457627,0.108474576271186,0.186440677966102,0.0169491525423729,0.00338983050847458,0.121546961325967,0.359116022099448,0.38121546961326,0.138121546961326
"2704",0.144578313253012,0.268072289156627,0.147590361445783,0.0301204819277108,0.0451807228915663,0.144578313253012,0.219879518072289,0.464052287581699,0.124183006535948,0.26797385620915,0.143790849673203
"2705",0.247619047619048,0.250793650793651,0.203174603174603,0.0857142857142857,0.0126984126984127,0.0476190476190476,0.152380952380952,0.318627450980392,0.382352941176471,0.0343137254901961,0.264705882352941
"2706",0.217721518987342,0.172151898734177,0.179746835443038,0.106329113924051,0.0860759493670886,0.0582278481012658,0.179746835443038,0.297297297297297,0.277027027027027,0.216216216216216,0.209459459459459
"2707",0.225165562913907,0.139072847682119,0.185430463576159,0.0298013245033113,0.208609271523179,0.182119205298013,0.0298013245033113,0.367924528301887,0.400943396226415,0.0660377358490566,0.165094339622642
"2708",0.151515151515152,0.0808080808080808,0.297979797979798,0.156565656565657,0.0606060606060606,0.111111111111111,0.141414141414141,0.260869565217391,0.167701863354037,0.0683229813664596,0.503105590062112
"2709",0.218487394957983,0.109243697478992,0.0336134453781513,0.239495798319328,0.0504201680672269,0.256302521008403,0.092436974789916,0.367875647668394,0.0259067357512953,0.357512953367876,0.248704663212435
"2710",0.136020151133501,0.156171284634761,0.206549118387909,0.0806045340050378,0.136020151133501,0.110831234256927,0.173803526448363,0.027027027027027,0.400900900900901,0.207207207207207,0.364864864864865
"2711",0.16452442159383,0.110539845758355,0.187660668380463,0.0668380462724936,0.210796915167095,0.185089974293059,0.0745501285347044,0.378947368421053,0.368421052631579,0.0263157894736842,0.226315789473684
"2712",0.0173010380622837,0.186851211072664,0.041522491349481,0.259515570934256,0.141868512110727,0.301038062283737,0.0519031141868512,0.411042944785276,0.361963190184049,0.141104294478528,0.0858895705521472
"2713",0.0853658536585366,0.304878048780488,0.0609756097560976,0.138211382113821,0.231707317073171,0.0650406504065041,0.113821138211382,0.146496815286624,0.522292993630573,0.312101910828026,0.0191082802547771
"2714",0.0733695652173913,0.0489130434782609,0.195652173913043,0.173913043478261,0.206521739130435,0.230978260869565,0.0706521739130435,0.339181286549708,0.064327485380117,0.140350877192982,0.456140350877193
"2715",0.10831234256927,0.123425692695214,0.191435768261965,0.136020151133501,0.0856423173803526,0.219143576826196,0.136020151133501,0.308943089430894,0.105691056910569,0.382113821138211,0.203252032520325
"2716",0.305454545454545,0.0327272727272727,0.0218181818181818,0.269090909090909,0.0981818181818182,0.109090909090909,0.163636363636364,0.111888111888112,0.328671328671329,0.272727272727273,0.286713286713287
"2717",0.0261627906976744,0.232558139534884,0.159883720930233,0.258720930232558,0.00290697674418605,0.142441860465116,0.177325581395349,0.251428571428571,0.148571428571429,0.154285714285714,0.445714285714286
"2718",0.0945273631840796,0.171641791044776,0.176616915422886,0.194029850746269,0.082089552238806,0.196517412935323,0.0845771144278607,0.220588235294118,0.367647058823529,0.242647058823529,0.169117647058824
"2719",0.153846153846154,0.203846153846154,0.261538461538462,0.0307692307692308,0.15,0.146153846153846,0.0538461538461538,0.149350649350649,0.37012987012987,0.201298701298701,0.279220779220779
"2720",0.0988023952095809,0.0329341317365269,0.20059880239521,0.239520958083832,0.107784431137725,0.0688622754491018,0.251497005988024,0.222689075630252,0.373949579831933,0.340336134453782,0.0630252100840336
"2721",0.162234042553191,0.0957446808510638,0.023936170212766,0.178191489361702,0.194148936170213,0.183510638297872,0.162234042553191,0.341232227488152,0.303317535545024,0.113744075829384,0.241706161137441
"2722",0.0488721804511278,0.0263157894736842,0.12781954887218,0.259398496240601,0.285714285714286,0.0488721804511278,0.203007518796992,0.658119658119658,0.102564102564103,0.094017094017094,0.145299145299145
"2723",0.209026128266033,0.0831353919239905,0.114014251781473,0.185273159144893,0.147268408551069,0.116389548693587,0.144893111638955,0.0405405405405405,0.279279279279279,0.36036036036036,0.31981981981982
"2724",0.00429184549356223,0.137339055793991,0.0901287553648069,0.343347639484979,0.244635193133047,0.0515021459227468,0.128755364806867,0.318471337579618,0.127388535031847,0.547770700636943,0.00636942675159236
"2725",0.0560224089635854,0.159663865546218,0.218487394957983,0.19327731092437,0.0896358543417367,0.128851540616247,0.15406162464986,0.327354260089686,0.197309417040359,0.251121076233184,0.224215246636771
"2726",0.232984293193717,0.0130890052356021,0.204188481675393,0.0418848167539267,0.222513089005236,0.227748691099476,0.0575916230366492,0.205357142857143,0.0178571428571429,0.758928571428572,0.0178571428571429
"2727",0.163194444444444,0.0694444444444444,0.0625,0.152777777777778,0.111111111111111,0.201388888888889,0.239583333333333,0.427184466019417,0.174757281553398,0.087378640776699,0.310679611650485
"2728",0.0385487528344671,0.18140589569161,0.0952380952380952,0.188208616780045,0.133786848072562,0.19047619047619,0.172335600907029,0.522292993630573,0.0636942675159236,0.35031847133758,0.0636942675159236
"2729",0.139130434782609,0.226086956521739,0.326086956521739,0.0478260869565217,0.0260869565217391,0.0391304347826087,0.195652173913043,0.232081911262799,0.180887372013652,0.300341296928328,0.286689419795222
"2730",0.0429447852760736,0.104294478527607,0.128834355828221,0.0460122699386503,0.242331288343558,0.193251533742331,0.242331288343558,0.382075471698113,0.349056603773585,0.0518867924528302,0.216981132075472
"2731",0.166666666666667,0.128205128205128,0.115384615384615,0.208333333333333,0.0801282051282051,0.262820512820513,0.0384615384615385,0.25,0.225,0.28125,0.24375
"2732",0.0174418604651163,0.0116279069767442,0.412790697674419,0.238372093023256,0.308139534883721,0,0.0116279069767442,0.322916666666667,0.34375,0.203125,0.130208333333333
"2733",0.309278350515464,0.0446735395189003,0.202749140893471,0.0687285223367698,0.202749140893471,0.0412371134020619,0.130584192439863,0.516129032258065,0.241935483870968,0.0161290322580645,0.225806451612903
"2734",0.184426229508197,0.200819672131148,0.0327868852459016,0.0409836065573771,0.188524590163934,0.200819672131148,0.151639344262295,0.116822429906542,0.336448598130841,0.252336448598131,0.294392523364486
"2735",0.239669421487603,0.0785123966942149,0.194214876033058,0.0330578512396694,0.264462809917355,0.185950413223141,0.00413223140495868,0.22463768115942,0.159420289855072,0.347826086956522,0.268115942028986
"2736",0.230547550432277,0.198847262247839,0.0605187319884726,0.247838616714697,0.0893371757925072,0.0806916426512968,0.0922190201729107,0.202020202020202,0.095959595959596,0.303030303030303,0.398989898989899
"2737",0.0816993464052288,0.261437908496732,0.183006535947712,0.189542483660131,0.0163398692810458,0.241830065359477,0.0261437908496732,0.0444444444444444,0.45,0.15,0.355555555555556
"2738",0.0962025316455696,0.113924050632911,0.156962025316456,0.207594936708861,0.0683544303797468,0.192405063291139,0.164556962025316,0.220472440944882,0.338582677165354,0.122047244094488,0.318897637795276
"2739",0.166240409207161,0.0792838874680307,0.148337595907928,0.191815856777494,0.207161125319693,0.0434782608695652,0.163682864450128,0.151832460732984,0.460732984293194,0.230366492146597,0.157068062827225
"2740",0.0037037037037037,0.248148148148148,0.103703703703704,0.274074074074074,0.274074074074074,0.0185185185185185,0.0777777777777778,0.813084112149533,0.0186915887850467,0.14018691588785,0.0280373831775701
"2741",0.0371900826446281,0.0206611570247934,0.264462809917355,0.0206611570247934,0.0578512396694215,0.285123966942149,0.31404958677686,0.394088669950739,0.251231527093596,0.0985221674876847,0.25615763546798
"2742",0.0961538461538462,0.163461538461538,0.168269230769231,0.298076923076923,0.0240384615384615,0.134615384615385,0.115384615384615,0.528846153846154,0.230769230769231,0.0384615384615385,0.201923076923077
"2743",0.0493421052631579,0.101973684210526,0.292763157894737,0.217105263157895,0.161184210526316,0.177631578947368,0,0.295154185022026,0.308370044052863,0.233480176211454,0.162995594713656
"2744",0.0892857142857143,0.214285714285714,0.200892857142857,0.214285714285714,0.0401785714285714,0.165178571428571,0.0758928571428571,0.28169014084507,0.389671361502347,0.0751173708920188,0.253521126760563
"2745",0.270358306188925,0.159609120521173,0.162866449511401,0.198697068403909,0.0390879478827362,0,0.169381107491857,0.118421052631579,0.375,0.407894736842105,0.0986842105263158
